Region,Work_load,primary_key,Work_1989
,Produtor,,43
,Cônjuge,,18
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,29
,Permanente,,20
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
185141416: União das freguesias de Marmeleira e Assentiz,Mão-de-obra agrícola total,185141416: União das freguesias de Marmeleira e AssentizMão-de-obra agrícola total,51
,Mão-de-obra agrícola familiar,,28
,Produtor,,19
,Cônjuge,,8
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,23
,Permanente,,21
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
185141417: União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões,Mão-de-obra agrícola total,185141417: União das freguesias de Outeiro da Cortiçada e Arruda dos PisõesMão-de-obra agrícola total,104
,Mão-de-obra agrícola familiar,,67
,Produtor,,49
,Cônjuge,,16
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,36
,Permanente,,27
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
185141418: União das freguesias de São João da Ribeira e Ribeira de São João,Mão-de-obra agrícola total,185141418: União das freguesias de São João da Ribeira e Ribeira de São JoãoMão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,66
,Produtor,,41
,Cônjuge,,21
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,25
,Permanente,,14
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,0
1851415: Salvaterra de Magos,Mão-de-obra agrícola total,1851415: Salvaterra de MagosMão-de-obra agrícola total,740
,Mão-de-obra agrícola familiar,,384
,Produtor,,260
,Cônjuge,,102
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,356
,Permanente,,223
,Eventual,,131
,Mão-de-obra não contratada pelo produtor,,3
185141502: Marinhais,Mão-de-obra agrícola total,185141502: MarinhaisMão-de-obra agrícola total,149
,Mão-de-obra agrícola familiar,,83
,Produtor,,53
,Cônjuge,,24
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,66
,Permanente,,45
,Eventual,,21
,Mão-de-obra não contratada pelo produtor,,0
185141503: Muge,Mão-de-obra agrícola total,185141503: MugeMão-de-obra agrícola total,148
,Mão-de-obra agrícola familiar,,21
,Produtor,,17
,Cônjuge,,5
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,127
,Permanente,,98
,Eventual,,29
,Mão-de-obra não contratada pelo produtor,,0
185141507: União das freguesias de Glória do Ribatejo e Granho,Mão-de-obra agrícola total,185141507: União das freguesias de Glória do Ribatejo e GranhoMão-de-obra agrícola total,87
,Mão-de-obra agrícola familiar,,80
,Produtor,,64
,Cônjuge,,15
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,7
,Permanente,,6
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
185141508: União das freguesias de Salvaterra de Magos e Foros de Salvaterra,Mão-de-obra agrícola total,185141508: União das freguesias de Salvaterra de Magos e Foros de SalvaterraMão-de-obra agrícola total,357
,Mão-de-obra agrícola familiar,,201
,Produtor,,126
,Cônjuge,,59
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,156
,Permanente,,74
,Eventual,,80
,Mão-de-obra não contratada pelo produtor,,3
1851416: Santarém,Mão-de-obra agrícola total,1851416: SantarémMão-de-obra agrícola total,2580
,Mão-de-obra agrícola familiar,,1747
,Produtor,,1018
,Cônjuge,,513
,Outros membros da família,,216
,Mão-de-obra agrícola não familiar,,833
,Permanente,,583
,Eventual,,233
,Mão-de-obra não contratada pelo produtor,,16
185141601: Abitureiras,Mão-de-obra agrícola total,185141601: AbitureirasMão-de-obra agrícola total,200
,Mão-de-obra agrícola familiar,,167
,Produtor,,80
,Cônjuge,,48
,Outros membros da família,,39
,Mão-de-obra agrícola não familiar,,33
,Permanente,,25
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,2
185141602: Abrã,Mão-de-obra agrícola total,185141602: AbrãMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,63
,Produtor,,36
,Cônjuge,,22
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,14
,Permanente,,14
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
185141604: Alcanede,Mão-de-obra agrícola total,185141604: AlcanedeMão-de-obra agrícola total,321
,Mão-de-obra agrícola familiar,,300
,Produtor,,182
,Cônjuge,,101
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,20
,Permanente,,15
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
185141605: Alcanhões,Mão-de-obra agrícola total,185141605: AlcanhõesMão-de-obra agrícola total,80
,Mão-de-obra agrícola familiar,,23
,Produtor,,16
,Cônjuge,,5
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,57
,Permanente,,45
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,0
185141606: Almoster,Mão-de-obra agrícola total,185141606: AlmosterMão-de-obra agrícola total,154
,Mão-de-obra agrícola familiar,,83
,Produtor,,45
,Cônjuge,,30
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,71
,Permanente,,60
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,1
185141607: Amiais de Baixo,Mão-de-obra agrícola total,185141607: Amiais de BaixoMão-de-obra agrícola total,25
,Mão-de-obra agrícola familiar,,25
,Produtor,,15
,Cônjuge,,9
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
185141608: Arneiro das Milhariças,Mão-de-obra agrícola total,185141608: Arneiro das MilhariçasMão-de-obra agrícola total,52
,Mão-de-obra agrícola familiar,,51
,Produtor,,21
,Cônjuge,,13
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
185141628: Gançaria,Mão-de-obra agrícola total,185141628: GançariaMão-de-obra agrícola total,27
,Mão-de-obra agrícola familiar,,27
,Produtor,,18
,Cônjuge,,9
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
185141613: Moçarria,Mão-de-obra agrícola total,185141613: MoçarriaMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,53
,Produtor,,31
,Cônjuge,,14
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,10
,Permanente,,5
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
185141614: Pernes,Mão-de-obra agrícola total,185141614: PernesMão-de-obra agrícola total,102
,Mão-de-obra agrícola familiar,,60
,Produtor,,34
,Cônjuge,,20
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,43
,Permanente,,39
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
185141616: Póvoa da Isenta,Mão-de-obra agrícola total,185141616: Póvoa da IsentaMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,41
,Produtor,,24
,Cônjuge,,9
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,34
,Permanente,,23
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,1
"185141629: União das freguesias de Achete, Azoia de Baixo e Póvoa de Santarém",Mão-de-obra agrícola total,"185141629: União das freguesias de Achete, Azoia de Baixo e Póvoa de SantarémMão-de-obra agrícola total",268
,Mão-de-obra agrícola familiar,,206
,Produtor,,123
,Cônjuge,,67
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,63
,Permanente,,21
,Eventual,,40
,Mão-de-obra não contratada pelo produtor,,2
185141630: União das freguesias de Azoia de Cima e Tremês,Mão-de-obra agrícola total,185141630: União das freguesias de Azoia de Cima e TremêsMão-de-obra agrícola total,205
,Mão-de-obra agrícola familiar,,99
,Produtor,,72
,Cônjuge,,19
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,106
,Permanente,,103
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
185141631: União das freguesias de Casével e Vaqueiros,Mão-de-obra agrícola total,185141631: União das freguesias de Casével e VaqueirosMão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,80
,Produtor,,54
,Cônjuge,,11
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,11
,Permanente,,6
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
185141632: União das freguesias de Romeira e Várzea,Mão-de-obra agrícola total,185141632: União das freguesias de Romeira e VárzeaMão-de-obra agrícola total,126
,Mão-de-obra agrícola familiar,,81
,Produtor,,57
,Cônjuge,,18
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,45
,Permanente,,35
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,1
185141633: União de freguesias da cidade de Santarém,Mão-de-obra agrícola total,185141633: União de freguesias da cidade de SantarémMão-de-obra agrícola total,294
,Mão-de-obra agrícola familiar,,181
,Produtor,,96
,Cônjuge,,49
,Outros membros da família,,36
,Mão-de-obra agrícola não familiar,,113
,Permanente,,55
,Eventual,,56
,Mão-de-obra não contratada pelo produtor,,3
185141634: União das freguesias de São Vicente do Paul e Vale de Figueira,Mão-de-obra agrícola total,185141634: União das freguesias de São Vicente do Paul e Vale de FigueiraMão-de-obra agrícola total,364
,Mão-de-obra agrícola familiar,,180
,Produtor,,103
,Cônjuge,,57
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,184
,Permanente,,113
,Eventual,,68
,Mão-de-obra não contratada pelo produtor,,3
185141625: Vale de Santarém,Mão-de-obra agrícola total,185141625: Vale de SantarémMão-de-obra agrícola total,56
,Mão-de-obra agrícola familiar,,28
,Produtor,,14
,Cônjuge,,13
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,27
,Permanente,,25
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
186: Alto Alentejo,Mão-de-obra agrícola total,186: Alto AlentejoMão-de-obra agrícola total,7204
,Mão-de-obra agrícola familiar,,4109
,Produtor,,2601
,Cônjuge,,1048
,Outros membros da família,,460
,Mão-de-obra agrícola não familiar,,3096
,Permanente,,2078
,Eventual,,718
,Mão-de-obra não contratada pelo produtor,,300
1861201: Alter do Chão,Mão-de-obra agrícola total,1861201: Alter do ChãoMão-de-obra agrícola total,282
,Mão-de-obra agrícola familiar,,116
,Produtor,,75
,Cônjuge,,26
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,166
,Permanente,,135
,Eventual,,20
,Mão-de-obra não contratada pelo produtor,,11
186120101: Alter do Chão,Mão-de-obra agrícola total,186120101: Alter do ChãoMão-de-obra agrícola total,90
,Mão-de-obra agrícola familiar,,53
,Produtor,,35
,Cônjuge,,14
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,37
,Permanente,,32
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
186120102: Chancelaria,Mão-de-obra agrícola total,186120102: ChancelariaMão-de-obra agrícola total,58
,Mão-de-obra agrícola familiar,,31
,Produtor,,20
,Cônjuge,,4
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,27
,Permanente,,22
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
186120104: Cunheira,Mão-de-obra agrícola total,186120104: CunheiraMão-de-obra agrícola total,11
,Mão-de-obra agrícola familiar,,8
,Produtor,,5
,Cônjuge,,3
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
186120103: Seda,Mão-de-obra agrícola total,186120103: SedaMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,24
,Produtor,,15
,Cônjuge,,6
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,99
,Permanente,,78
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,10
1861202: Arronches,Mão-de-obra agrícola total,1861202: ArronchesMão-de-obra agrícola total,327
,Mão-de-obra agrícola familiar,,182
,Produtor,,116
,Cônjuge,,37
,Outros membros da família,,29
,Mão-de-obra agrícola não familiar,,145
,Permanente,,123
,Eventual,,20
,Mão-de-obra não contratada pelo produtor,,2
186120201: Assunção,Mão-de-obra agrícola total,186120201: AssunçãoMão-de-obra agrícola total,199
,Mão-de-obra agrícola familiar,,86
,Produtor,,59
,Cônjuge,,10
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,113
,Permanente,,99
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,2
186120202: Esperança,Mão-de-obra agrícola total,186120202: EsperançaMão-de-obra agrícola total,88
,Mão-de-obra agrícola familiar,,73
,Produtor,,44
,Cônjuge,,20
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,15
,Permanente,,10
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
186120203: Mosteiros,Mão-de-obra agrícola total,186120203: MosteirosMão-de-obra agrícola total,40
,Mão-de-obra agrícola familiar,,23
,Produtor,,13
,Cônjuge,,7
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,17
,Permanente,,14
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
1861203: Avis,Mão-de-obra agrícola total,1861203: AvisMão-de-obra agrícola total,681
,Mão-de-obra agrícola familiar,,152
,Produtor,,94
,Cônjuge,,37
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,529
,Permanente,,281
,Eventual,,110
,Mão-de-obra não contratada pelo produtor,,138
186120302: Aldeia Velha,Mão-de-obra agrícola total,186120302: Aldeia VelhaMão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,23
,Produtor,,17
,Cônjuge,,5
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,68
,Permanente,,39
,Eventual,,29
,Mão-de-obra não contratada pelo produtor,,1
186120303: Avis,Mão-de-obra agrícola total,186120303: AvisMão-de-obra agrícola total,175
,Mão-de-obra agrícola familiar,,23
,Produtor,,12
,Cônjuge,,8
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,152
,Permanente,,57
,Eventual,,24
,Mão-de-obra não contratada pelo produtor,,72
186120305: Ervedal,Mão-de-obra agrícola total,186120305: ErvedalMão-de-obra agrícola total,107
,Mão-de-obra agrícola familiar,,30
,Produtor,,18
,Cônjuge,,6
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,78
,Permanente,,26
,Eventual,,18
,Mão-de-obra não contratada pelo produtor,,34
186120306: Figueira e Barros,Mão-de-obra agrícola total,186120306: Figueira e BarrosMão-de-obra agrícola total,92
,Mão-de-obra agrícola familiar,,17
,Produtor,,12
,Cônjuge,,3
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,75
,Permanente,,54
,Eventual,,20
,Mão-de-obra não contratada pelo produtor,,1
186120309: União das freguesias de Alcórrego e Maranhão,Mão-de-obra agrícola total,186120309: União das freguesias de Alcórrego e MaranhãoMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,26
,Produtor,,14
,Cônjuge,,6
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,49
,Permanente,,43
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
186120310: União das freguesias de Benavila e Valongo,Mão-de-obra agrícola total,186120310: União das freguesias de Benavila e ValongoMão-de-obra agrícola total,141
,Mão-de-obra agrícola familiar,,34
,Produtor,,20
,Cônjuge,,9
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,106
,Permanente,,63
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,30
1861204: Campo Maior,Mão-de-obra agrícola total,1861204: Campo MaiorMão-de-obra agrícola total,593
,Mão-de-obra agrícola familiar,,331
,Produtor,,237
,Cônjuge,,71
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,262
,Permanente,,187
,Eventual,,59
,Mão-de-obra não contratada pelo produtor,,16
186120401: Nossa Senhora da Expectação,Mão-de-obra agrícola total,186120401: Nossa Senhora da ExpectaçãoMão-de-obra agrícola total,389
,Mão-de-obra agrícola familiar,,212
,Produtor,,154
,Cônjuge,,42
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,177
,Permanente,,131
,Eventual,,40
,Mão-de-obra não contratada pelo produtor,,6
186120402: Nossa Senhora da Graça dos Degolados,Mão-de-obra agrícola total,186120402: Nossa Senhora da Graça dos DegoladosMão-de-obra agrícola total,34
,Mão-de-obra agrícola familiar,,19
,Produtor,,10
,Cônjuge,,6
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,15
,Permanente,,13
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
186120403: São João Baptista,Mão-de-obra agrícola total,186120403: São João BaptistaMão-de-obra agrícola total,170
,Mão-de-obra agrícola familiar,,100
,Produtor,,72
,Cônjuge,,23
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,70
,Permanente,,43
,Eventual,,17
,Mão-de-obra não contratada pelo produtor,,10
1861205: Castelo de Vide,Mão-de-obra agrícola total,1861205: Castelo de VideMão-de-obra agrícola total,137
,Mão-de-obra agrícola familiar,,113
,Produtor,,71
,Cônjuge,,34
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,24
,Permanente,,17
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,3
186120501: Nossa Senhora da Graça de Póvoa e Meadas,Mão-de-obra agrícola total,186120501: Nossa Senhora da Graça de Póvoa e MeadasMão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,19
,Produtor,,12
,Cônjuge,,5
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,6
,Permanente,,5
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
186120502: Santa Maria da Devesa,Mão-de-obra agrícola total,186120502: Santa Maria da DevesaMão-de-obra agrícola total,45
,Mão-de-obra agrícola familiar,,41
,Produtor,,25
,Cônjuge,,14
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
186120503: Santiago Maior,Mão-de-obra agrícola total,186120503: Santiago MaiorMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,28
,Produtor,,18
,Cônjuge,,8
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
186120504: São João Baptista,Mão-de-obra agrícola total,186120504: São João BaptistaMão-de-obra agrícola total,34
,Mão-de-obra agrícola familiar,,24
,Produtor,,16
,Cônjuge,,7
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,10
,Permanente,,8
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
1861206: Crato,Mão-de-obra agrícola total,1861206: CratoMão-de-obra agrícola total,226
,Mão-de-obra agrícola familiar,,133
,Produtor,,79
,Cônjuge,,37
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,93
,Permanente,,83
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,3
186120601: Aldeia da Mata,Mão-de-obra agrícola total,186120601: Aldeia da MataMão-de-obra agrícola total,23
,Mão-de-obra agrícola familiar,,14
,Produtor,,10
,Cônjuge,,4
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,8
,Permanente,,7
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
186120604: Gáfete,Mão-de-obra agrícola total,186120604: GáfeteMão-de-obra agrícola total,39
,Mão-de-obra agrícola familiar,,36
,Produtor,,21
,Cônjuge,,12
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,3
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,1
186120605: Monte da Pedra,Mão-de-obra agrícola total,186120605: Monte da PedraMão-de-obra agrícola total,21
,Mão-de-obra agrícola familiar,,17
,Produtor,,9
,Cônjuge,,4
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,5
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
"186120607: União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso",Mão-de-obra agrícola total,"186120607: União das freguesias de Crato e Mártires, Flor da Rosa e Vale do PesoMão-de-obra agrícola total",143
,Mão-de-obra agrícola familiar,,66
,Produtor,,39
,Cônjuge,,17
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,76
,Permanente,,71
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,2
1861207: Elvas,Mão-de-obra agrícola total,1861207: ElvasMão-de-obra agrícola total,1007
,Mão-de-obra agrícola familiar,,505
,Produtor,,333
,Cônjuge,,105
,Outros membros da família,,67
,Mão-de-obra agrícola não familiar,,502
,Permanente,,366
,Eventual,,78
,Mão-de-obra não contratada pelo produtor,,58
"186120712: Assunção, Ajuda, Salvador e Santo Ildefonso",Mão-de-obra agrícola total,"186120712: Assunção, Ajuda, Salvador e Santo IldefonsoMão-de-obra agrícola total",175
,Mão-de-obra agrícola familiar,,69
,Produtor,,51
,Cônjuge,,14
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,106
,Permanente,,61
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,39
"186120713: Caia, São Pedro e Alcáçova",Mão-de-obra agrícola total,"186120713: Caia, São Pedro e AlcáçovaMão-de-obra agrícola total",261
,Mão-de-obra agrícola familiar,,121
,Produtor,,79
,Cônjuge,,26
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,140
,Permanente,,110
,Eventual,,19
,Mão-de-obra não contratada pelo produtor,,11
186120706: Santa Eulália,Mão-de-obra agrícola total,186120706: Santa EuláliaMão-de-obra agrícola total,65
,Mão-de-obra agrícola familiar,,20
,Produtor,,14
,Cônjuge,,3
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,44
,Permanente,,42
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
186120707: São Brás e São Lourenço,Mão-de-obra agrícola total,186120707: São Brás e São LourençoMão-de-obra agrícola total,120
,Mão-de-obra agrícola familiar,,99
,Produtor,,61
,Cônjuge,,21
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,21
,Permanente,,14
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
186120708: São Vicente e Ventosa,Mão-de-obra agrícola total,186120708: São Vicente e VentosaMão-de-obra agrícola total,122
,Mão-de-obra agrícola familiar,,42
,Produtor,,22
,Cônjuge,,9
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,80
,Permanente,,76
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
186120714: União das freguesias de Barbacena e Vila Fernando,Mão-de-obra agrícola total,186120714: União das freguesias de Barbacena e Vila FernandoMão-de-obra agrícola total,109
,Mão-de-obra agrícola familiar,,70
,Produtor,,43
,Cônjuge,,17
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,39
,Permanente,,23
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,4
186120715: União das freguesias de Terrugem e Vila Boim,Mão-de-obra agrícola total,186120715: União das freguesias de Terrugem e Vila BoimMão-de-obra agrícola total,156
,Mão-de-obra agrícola familiar,,85
,Produtor,,64
,Cônjuge,,15
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,71
,Permanente,,40
,Eventual,,30
,Mão-de-obra não contratada pelo produtor,,2
1861208: Fronteira,Mão-de-obra agrícola total,1861208: FronteiraMão-de-obra agrícola total,301
,Mão-de-obra agrícola familiar,,106
,Produtor,,69
,Cônjuge,,29
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,195
,Permanente,,109
,Eventual,,76
,Mão-de-obra não contratada pelo produtor,,10
186120801: Cabeço de Vide,Mão-de-obra agrícola total,186120801: Cabeço de VideMão-de-obra agrícola total,61
,Mão-de-obra agrícola familiar,,21
,Produtor,,12
,Cônjuge,,7
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,41
,Permanente,,22
,Eventual,,19
,Mão-de-obra não contratada pelo produtor,,0
186120802: Fronteira,Mão-de-obra agrícola total,186120802: FronteiraMão-de-obra agrícola total,172
,Mão-de-obra agrícola familiar,,68
,Produtor,,46
,Cônjuge,,18
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,104
,Permanente,,68
,Eventual,,34
,Mão-de-obra não contratada pelo produtor,,2
186120803: São Saturnino,Mão-de-obra agrícola total,186120803: São SaturninoMão-de-obra agrícola total,68
,Mão-de-obra agrícola familiar,,18
,Produtor,,12
,Cônjuge,,4
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,50
,Permanente,,19
,Eventual,,23
,Mão-de-obra não contratada pelo produtor,,8
1861209: Gavião,Mão-de-obra agrícola total,1861209: GaviãoMão-de-obra agrícola total,253
,Mão-de-obra agrícola familiar,,222
,Produtor,,135
,Cônjuge,,52
,Outros membros da família,,35
,Mão-de-obra agrícola não familiar,,31
,Permanente,,25
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
186120902: Belver,Mão-de-obra agrícola total,186120902: BelverMão-de-obra agrícola total,105
,Mão-de-obra agrícola familiar,,105
,Produtor,,64
,Cônjuge,,19
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
186120903: Comenda,Mão-de-obra agrícola total,186120903: ComendaMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,32
,Produtor,,19
,Cônjuge,,9
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,14
,Permanente,,13
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
186120905: Margem,Mão-de-obra agrícola total,186120905: MargemMão-de-obra agrícola total,44
,Mão-de-obra agrícola familiar,,39
,Produtor,,25
,Cônjuge,,10
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,6
,Permanente,,3
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
186120906: União das freguesias de Gavião e Atalaia,Mão-de-obra agrícola total,186120906: União das freguesias de Gavião e AtalaiaMão-de-obra agrícola total,58
,Mão-de-obra agrícola familiar,,47
,Produtor,,27
,Cônjuge,,14
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,11
,Permanente,,9
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
1861210: Marvão,Mão-de-obra agrícola total,1861210: MarvãoMão-de-obra agrícola total,178
,Mão-de-obra agrícola familiar,,153
,Produtor,,108
,Cônjuge,,35
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,25
,Permanente,,17
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
186121001: Beirã,Mão-de-obra agrícola total,186121001: BeirãMão-de-obra agrícola total,29
,Mão-de-obra agrícola familiar,,24
,Produtor,,16
,Cônjuge,,5
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
186121002: Santa Maria de Marvão,Mão-de-obra agrícola total,186121002: Santa Maria de MarvãoMão-de-obra agrícola total,16
,Mão-de-obra agrícola familiar,,15
,Produtor,,14
,Cônjuge,,1
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
186121003: Santo António das Areias,Mão-de-obra agrícola total,186121003: Santo António das AreiasMão-de-obra agrícola total,21
,Mão-de-obra agrícola familiar,,20
,Produtor,,18
,Cônjuge,,2
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
186121004: São Salvador da Aramenha,Mão-de-obra agrícola total,186121004: São Salvador da AramenhaMão-de-obra agrícola total,113
,Mão-de-obra agrícola familiar,,95
,Produtor,,61
,Cônjuge,,28
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,18
,Permanente,,11
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,1
