Region,Work_load,primary_key,Work_1989
111160421: Pinheiros,Mão-de-obra agrícola total,111160421: PinheirosMão-de-obra agrícola total,51
,Mão-de-obra agrícola familiar,,37
,Produtor,,20
,Cônjuge,,15
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,14
,Permanente,,9
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
111160422: Podame,Mão-de-obra agrícola total,111160422: PodameMão-de-obra agrícola total,45
,Mão-de-obra agrícola familiar,,39
,Produtor,,21
,Cônjuge,,13
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,6
,Permanente,,1
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
111160423: Portela,Mão-de-obra agrícola total,111160423: PortelaMão-de-obra agrícola total,38
,Mão-de-obra agrícola familiar,,36
,Produtor,,14
,Cônjuge,,13
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160424: Riba de Mouro,Mão-de-obra agrícola total,111160424: Riba de MouroMão-de-obra agrícola total,124
,Mão-de-obra agrícola familiar,,120
,Produtor,,73
,Cônjuge,,36
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
111160427: Segude,Mão-de-obra agrícola total,111160427: SegudeMão-de-obra agrícola total,37
,Mão-de-obra agrícola familiar,,34
,Produtor,,17
,Cônjuge,,9
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160428: Tangil,Mão-de-obra agrícola total,111160428: TangilMão-de-obra agrícola total,120
,Mão-de-obra agrícola familiar,,115
,Produtor,,64
,Cônjuge,,36
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,1
111160431: Trute,Mão-de-obra agrícola total,111160431: TruteMão-de-obra agrícola total,39
,Mão-de-obra agrícola familiar,,38
,Produtor,,17
,Cônjuge,,8
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160434: União das freguesias de Anhões e Luzio,Mão-de-obra agrícola total,111160434: União das freguesias de Anhões e LuzioMão-de-obra agrícola total,80
,Mão-de-obra agrícola familiar,,75
,Produtor,,41
,Cônjuge,,17
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,5
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160435: União das freguesias de Ceivães e Badim,Mão-de-obra agrícola total,111160435: União das freguesias de Ceivães e BadimMão-de-obra agrícola total,78
,Mão-de-obra agrícola familiar,,67
,Produtor,,37
,Cônjuge,,17
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,11
,Permanente,,7
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
111160436: União das freguesias de Mazedo e Cortes,Mão-de-obra agrícola total,111160436: União das freguesias de Mazedo e CortesMão-de-obra agrícola total,148
,Mão-de-obra agrícola familiar,,116
,Produtor,,66
,Cônjuge,,27
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,33
,Permanente,,23
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
"111160437: União das freguesias de Messegães, Valadares e Sá",Mão-de-obra agrícola total,"111160437: União das freguesias de Messegães, Valadares e SáMão-de-obra agrícola total",75
,Mão-de-obra agrícola familiar,,58
,Produtor,,34
,Cônjuge,,15
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,18
,Permanente,,5
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,2
111160438: União das freguesias de Monção e Troviscoso,Mão-de-obra agrícola total,111160438: União das freguesias de Monção e TroviscosoMão-de-obra agrícola total,71
,Mão-de-obra agrícola familiar,,51
,Produtor,,29
,Cônjuge,,14
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,20
,Permanente,,6
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,0
"111160439: União das freguesias de Sago, Lordelo e Parada",Mão-de-obra agrícola total,"111160439: União das freguesias de Sago, Lordelo e ParadaMão-de-obra agrícola total",66
,Mão-de-obra agrícola familiar,,63
,Produtor,,35
,Cônjuge,,17
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160440: União das freguesias de Troporiz e Lapela,Mão-de-obra agrícola total,111160440: União das freguesias de Troporiz e LapelaMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,30
,Produtor,,17
,Cônjuge,,9
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
1111605: Paredes de Coura,Mão-de-obra agrícola total,1111605: Paredes de CouraMão-de-obra agrícola total,753
,Mão-de-obra agrícola familiar,,709
,Produtor,,360
,Cônjuge,,208
,Outros membros da família,,142
,Mão-de-obra agrícola não familiar,,44
,Permanente,,25
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,5
111160501: Agualonga,Mão-de-obra agrícola total,111160501: AgualongaMão-de-obra agrícola total,21
,Mão-de-obra agrícola familiar,,20
,Produtor,,10
,Cônjuge,,5
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160503: Castanheira,Mão-de-obra agrícola total,111160503: CastanheiraMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,62
,Produtor,,32
,Cônjuge,,17
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160505: Coura,Mão-de-obra agrícola total,111160505: CouraMão-de-obra agrícola total,19
,Mão-de-obra agrícola familiar,,17
,Produtor,,10
,Cônjuge,,3
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,2
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160507: Cunha,Mão-de-obra agrícola total,111160507: CunhaMão-de-obra agrícola total,42
,Mão-de-obra agrícola familiar,,41
,Produtor,,19
,Cônjuge,,13
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160510: Infesta,Mão-de-obra agrícola total,111160510: InfestaMão-de-obra agrícola total,35
,Mão-de-obra agrícola familiar,,34
,Produtor,,15
,Cônjuge,,9
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160513: Mozelos,Mão-de-obra agrícola total,111160513: MozelosMão-de-obra agrícola total,18
,Mão-de-obra agrícola familiar,,17
,Produtor,,10
,Cônjuge,,6
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160514: Padornelo,Mão-de-obra agrícola total,111160514: PadorneloMão-de-obra agrícola total,43
,Mão-de-obra agrícola familiar,,41
,Produtor,,19
,Cônjuge,,16
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160515: Parada,Mão-de-obra agrícola total,111160515: ParadaMão-de-obra agrícola total,37
,Mão-de-obra agrícola familiar,,36
,Produtor,,17
,Cônjuge,,12
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160519: Romarigães,Mão-de-obra agrícola total,111160519: RomarigãesMão-de-obra agrícola total,18
,Mão-de-obra agrícola familiar,,13
,Produtor,,7
,Cônjuge,,3
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160520: Rubiães,Mão-de-obra agrícola total,111160520: RubiãesMão-de-obra agrícola total,27
,Mão-de-obra agrícola familiar,,24
,Produtor,,16
,Cônjuge,,6
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160522: União das freguesias de Bico e Cristelo,Mão-de-obra agrícola total,111160522: União das freguesias de Bico e CristeloMão-de-obra agrícola total,137
,Mão-de-obra agrícola familiar,,132
,Produtor,,67
,Cônjuge,,42
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,5
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
111160523: União das freguesias de Cossourado e Linhares,Mão-de-obra agrícola total,111160523: União das freguesias de Cossourado e LinharesMão-de-obra agrícola total,26
,Mão-de-obra agrícola familiar,,22
,Produtor,,16
,Cônjuge,,5
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
111160524: União das freguesias de Formariz e Ferreira,Mão-de-obra agrícola total,111160524: União das freguesias de Formariz e FerreiraMão-de-obra agrícola total,87
,Mão-de-obra agrícola familiar,,72
,Produtor,,35
,Cônjuge,,21
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,15
,Permanente,,9
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
111160525: União das freguesias de Insalde e Porreiras,Mão-de-obra agrícola total,111160525: União das freguesias de Insalde e PorreirasMão-de-obra agrícola total,88
,Mão-de-obra agrícola familiar,,86
,Produtor,,45
,Cônjuge,,25
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160526: União das freguesias de Paredes de Coura e Resende,Mão-de-obra agrícola total,111160526: União das freguesias de Paredes de Coura e ResendeMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,45
,Produtor,,18
,Cônjuge,,10
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160521: Vascões,Mão-de-obra agrícola total,111160521: VascõesMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,46
,Produtor,,26
,Cônjuge,,16
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
1111606: Ponte da Barca,Mão-de-obra agrícola total,1111606: Ponte da BarcaMão-de-obra agrícola total,966
,Mão-de-obra agrícola familiar,,868
,Produtor,,432
,Cônjuge,,257
,Outros membros da família,,180
,Mão-de-obra agrícola não familiar,,98
,Permanente,,53
,Eventual,,26
,Mão-de-obra não contratada pelo produtor,,19
111160601: Azias,Mão-de-obra agrícola total,111160601: AziasMão-de-obra agrícola total,39
,Mão-de-obra agrícola familiar,,38
,Produtor,,21
,Cônjuge,,10
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,1
111160602: Boivães,Mão-de-obra agrícola total,111160602: BoivãesMão-de-obra agrícola total,64
,Mão-de-obra agrícola familiar,,62
,Produtor,,26
,Cônjuge,,16
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160603: Bravães,Mão-de-obra agrícola total,111160603: BravãesMão-de-obra agrícola total,71
,Mão-de-obra agrícola familiar,,65
,Produtor,,34
,Cônjuge,,18
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,6
,Permanente,,4
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160604: Britelo,Mão-de-obra agrícola total,111160604: BriteloMão-de-obra agrícola total,23
,Mão-de-obra agrícola familiar,,19
,Produtor,,12
,Cônjuge,,5
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160606: Cuide de Vila Verde,Mão-de-obra agrícola total,111160606: Cuide de Vila VerdeMão-de-obra agrícola total,47
,Mão-de-obra agrícola familiar,,43
,Produtor,,19
,Cônjuge,,14
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160611: Lavradas,Mão-de-obra agrícola total,111160611: LavradasMão-de-obra agrícola total,124
,Mão-de-obra agrícola familiar,,118
,Produtor,,55
,Cônjuge,,37
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,7
,Permanente,,4
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160612: Lindoso,Mão-de-obra agrícola total,111160612: LindosoMão-de-obra agrícola total,49
,Mão-de-obra agrícola familiar,,48
,Produtor,,29
,Cônjuge,,10
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160613: Nogueira,Mão-de-obra agrícola total,111160613: NogueiraMão-de-obra agrícola total,21
,Mão-de-obra agrícola familiar,,19
,Produtor,,10
,Cônjuge,,7
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160614: Oleiros,Mão-de-obra agrícola total,111160614: OleirosMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,21
,Produtor,,12
,Cônjuge,,5
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,12
,Permanente,,9
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
111160619: Sampriz,Mão-de-obra agrícola total,111160619: SamprizMão-de-obra agrícola total,50
,Mão-de-obra agrícola familiar,,46
,Produtor,,25
,Cônjuge,,11
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,3
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
"111160626: União das freguesias de Crasto, Ruivos e Grovelas",Mão-de-obra agrícola total,"111160626: União das freguesias de Crasto, Ruivos e GrovelasMão-de-obra agrícola total",133
,Mão-de-obra agrícola familiar,,121
,Produtor,,51
,Cônjuge,,44
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,12
,Permanente,,7
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
"111160627: União das freguesias de Entre Ambos-os-Rios, Ermida e Germil",Mão-de-obra agrícola total,"111160627: União das freguesias de Entre Ambos-os-Rios, Ermida e GermilMão-de-obra agrícola total",53
,Mão-de-obra agrícola familiar,,48
,Produtor,,28
,Cônjuge,,11
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,5
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
"111160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães",Mão-de-obra agrícola total,"111160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de MagalhãesMão-de-obra agrícola total",140
,Mão-de-obra agrícola familiar,,126
,Produtor,,62
,Cônjuge,,44
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,14
,Permanente,,8
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,2
111160629: União das freguesias de Touvedo (São Lourenço e Salvador),Mão-de-obra agrícola total,111160629: União das freguesias de Touvedo (São Lourenço e Salvador)Mão-de-obra agrícola total,21
,Mão-de-obra agrícola familiar,,19
,Produtor,,10
,Cônjuge,,4
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160630: União das freguesias de Vila Chã (São João Baptista e Santiago),Mão-de-obra agrícola total,111160630: União das freguesias de Vila Chã (São João Baptista e Santiago)Mão-de-obra agrícola total,39
,Mão-de-obra agrícola familiar,,36
,Produtor,,18
,Cônjuge,,8
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,2
,Permanente,,2
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160623: Vade (São Pedro),Mão-de-obra agrícola total,111160623: Vade (São Pedro)Mão-de-obra agrícola total,28
,Mão-de-obra agrícola familiar,,24
,Produtor,,11
,Cônjuge,,8
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,4
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160624: Vade (São Tomé),Mão-de-obra agrícola total,111160624: Vade (São Tomé)Mão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,16
,Produtor,,9
,Cônjuge,,6
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,16
,Permanente,,4
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,12
1111607: Ponte de Lima,Mão-de-obra agrícola total,1111607: Ponte de LimaMão-de-obra agrícola total,2983
,Mão-de-obra agrícola familiar,,2654
,Produtor,,1338
,Cônjuge,,794
,Outros membros da família,,523
,Mão-de-obra agrícola não familiar,,329
,Permanente,,199
,Eventual,,114
,Mão-de-obra não contratada pelo produtor,,16
111160701: Anais,Mão-de-obra agrícola total,111160701: AnaisMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,117
,Produtor,,48
,Cônjuge,,29
,Outros membros da família,,40
,Mão-de-obra agrícola não familiar,,6
,Permanente,,1
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
111160752: Arca e Ponte de Lima,Mão-de-obra agrícola total,111160752: Arca e Ponte de LimaMão-de-obra agrícola total,36
