
Statistical table extracted on October 18, 2022 (23:22:04)
http://www.ine.pt



Geographic localization (NUTS -2013);Value of total standard production (?) of agricultural holdings by Geographic localization (NUTS -2013) -  Decennial (1) ;
170111408: Vialonga;969234;
170111409: Vila Franca de Xira;10363072;
18: Alentejo;1335010156;
181: Alentejo Litoral;172701316;
1811501: Alcácer do Sal;41867165;
181150106: Comporta;1634109;
181150105: São Martinho;589927;
181150104: Torrão;14582860;
181150107: União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana;25060269;
1811505: Grândola;25823730;
181150501: Azinheira dos Barros e São Mamede do Sádão;5334032;
181150505: Carvalhal;874140;
181150503: Melides;2411996;
181150506: União das freguesias de Grândola e Santa Margarida da Serra;17203562;
1810211: Odemira;46653288;
181021116: Boavista dos Pinheiros;- -;
181021118: Colos;2295508;
181021117: Longueira/Almograve;- -;
181021115: Luzianes-Gare;1291063;
181021102: Relíquias;1763202;
181021103: Sabóia;1752556;
181021119: Santa Clara-a-Velha;1278728;
181021106: São Luís;2661047;
181021107: São Martinho das Amoreiras;1733237;
181021120: São Salvador e Santa Maria;13565063;
181021121: São Teotónio;14537058;
181021122: Vale de Santiago;2286454;
181021111: Vila Nova de Milfontes;1322800;
1811509: Santiago do Cacém;53347295;
181150901: Abela;8959637;
181150902: Alvalade;16242481;
181150903: Cercal;5841324;
181150904: Ermidas-Sado;2672185;
181150907: Santo André;2242035;
181150910: São Francisco da Serra;1971309;
181150912: União das freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra;8446411;
181150913: União das freguesias de São Domingos e Vale de Água;6971913;
1811513: Sines;5009838;
181151302: Porto Covo;1657646;
181151301: Sines;3352192;
184: Baixo Alentejo;259059580;
1840201: Aljustrel;17353595;
184020102: Ervidel;588819;
184020103: Messejana;3744483;
184020104: São João de Negrilhos;5033474;
184020106: União das freguesias de Aljustrel e Rio de Moinhos;7986820;
1840202: Almodôvar;14140267;
184020208: Aldeia dos Fernandes;533897;
184020203: Rosário;1627252;
184020205: Santa Cruz;1913053;
184020206: São Barnabé;1457892;
184020209: União das freguesias de Almodôvar e Graça dos Padrões;4586785;
184020210: União das freguesias de Santa Clara-a-Nova e Gomes Aires;4021387;
1840203: Alvito;6098178;
184020301: Alvito;3639380;
184020302: Vila Nova da Baronia;2458798;
1840204: Barrancos;3835448;
184020401: Barrancos;3835448;
1840205: Beja;33111922;
184020502: Baleizão;4864855;
184020503: Beringel;777745;
184020504: Cabeça Gorda;2354179;
184020506: Nossa Senhora das Neves;2461900;
184020510: Santa Clara de Louredo;1640297;
184020516: São Matias;1470816;
184020519: União das freguesias de Albernoa e Trindade;4832969;
184020520: União das freguesias de Beja (Salvador e Santa Maria da Feira);2369533;
184020521: União das freguesias de Beja (Santiago Maior e São João Baptista);1754107;
184020522: União das freguesias de Salvada e Quintos;4900947;
184020523: União das freguesias de Santa Vitória e Mombeja;4355325;
184020524: União das freguesias de Trigaches e São Brissos;1329250;
1840206: Castro Verde;13669525;
184020603: Entradas;1691025;
184020604: Santa Bárbara de Padrões;774589;
184020605: São Marcos da Ataboeira;3250463;
184020606: União das freguesias de Castro Verde e Casével;7953448;
1840207: Cuba;11945319;
184020701: Cuba;5766425;
184020702: Faro do Alentejo;4158270;
184020703: Vila Alva;1320405;
184020704: Vila Ruiva;700219;
1840208: Ferreira do Alentejo;29946219;
184020803: Figueira dos Cavaleiros;7109238;
184020804: Odivelas;2416708;
184020807: União das freguesias de Alfundão e Peroguarda;4204436;
184020808: União das freguesias de Ferreira do Alentejo e Canhestros;16215836;
1840209: Mértola;26754686;
184020901: Alcaria Ruiva;5051753;
184020902: Corte do Pinto;1883586;
184020903: Espírito Santo;1752435;
184020904: Mértola;5716009;
184020905: Santana de Cambas;4263468;
184020906: São João dos Caldeireiros;3272127;
184020910: União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros;4815308;
1840210: Moura;35266662;
184021001: Amareleja;5276910;
184021002: Póvoa de São Miguel;6947063;
184021008: Sobral da Adiça;4003504;
184021009: União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador;13926158;
184021010: União das freguesias de Safara e Santo Aleixo da Restauração;5113028;
1840212: Ourique;15944253;
184021203: Ourique;7150774;
184021206: Santana da Serra;3058422;
184021207: União das freguesias de Garvão e Santa Luzia;2270473;
184021208: União das freguesias de Panoias e Conceição;3464585;
1840213: Serpa;35786600;
184021302: Brinches;3394118;
184021303: Pias;6929798;
184021308: União das freguesias de Serpa (Salvador e Santa Maria);12468992;
184021309: União das freguesias de Vila Nova de São Bento e Vale de Vargo;9978386;
184021307: Vila Verde de Ficalho;3015307;
1840214: Vidigueira;15206906;
184021401: Pedrógão;4461015;
184021402: Selmes;7090881;
184021403: Vidigueira;2075064;
184021404: Vila de Frades;1579946;
185: Lezíria do Tejo;374802813;
1851403: Almeirim;22375462;
185140301: Almeirim;7613117;
185140302: Benfica do Ribatejo;7353592;
185140303: Fazendas de Almeirim;5825723;
185140304: Raposa;1583030;
1851404: Alpiarça;18477123;
185140401: Alpiarça;18477123;
1851103: Azambuja;29103830;
185110301: Alcoentre;2737582;
185110302: Aveiras de Baixo;3841609;
185110303: Aveiras de Cima;4187437;
185110304: Azambuja;11726718;
185110310: União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa;5367548;
185110306: Vale do Paraíso;407043;
185110307: Vila Nova da Rainha;835892;
1851405: Benavente;43062098;
185140504: Barrosa;1102742;
185140501: Benavente;14179063;
185140502: Samora Correia;23902715;
185140503: Santo Estêvão;3877577;
1851406: Cartaxo;27989332;
185140604: Pontével;7915691;
185140610: União das freguesias de Ereira e Lapa;1574544;
185140609: União das freguesias do Cartaxo e Vale da Pinta;6435675;
185140605: Valada;6524054;
185140608: Vale da Pedra;747892;
185140607: Vila Chã de Ourique;4791477;
1851407: Chamusca;19788220;
185140707: Carregueira;1123674;
185140704: Ulme;3256590;
185140708: União das freguesias da Chamusca e Pinheiro Grande;4561742;
185140709: União das freguesias de Parreira e Chouto;6100223;
185140705: Vale de Cavalos;4745990;
1851409: Coruche;62414753;
185140907: Biscainho;5814714;
185140905: Branca;6955604;
185140902: Couço;18051224;
185140908: Santana do Mato;5760122;
185140903: São José da Lamarosa;5443170;
185140909: União das freguesias de Coruche, Fajarda e Erra;20389919;
1851412: Golegã;9580981;
185141201: Azinhaga;3293970;
185141202: Golegã;5291508;
185141203: Pombalinho;995502;
1851414: Rio Maior;46968556;
185141401: Alcobertas;7751919;
185141402: Arrouquelas;2050638;
185141410: Asseiceira;1152842;
185141405: Fráguas;4727502;
185141408: Rio Maior;12644903;
185141411: São Sebastião;2342181;
185141415: União das freguesias de Azambujeira e Malaqueijo;2981089;
185141416: União das freguesias de Marmeleira e Assentiz;2015286;
185141417: União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões;3841704;
185141418: União das freguesias de São João da Ribeira e Ribeira de São João;7460492;
1851415: Salvaterra de Magos;23166534;
185141502: Marinhais;4645931;
185141503: Muge;4485799;
185141507: União das freguesias de Glória do Ribatejo e Granho;1162838;
185141508: União das freguesias de Salvaterra de Magos e Foros de Salvaterra;12871965;
1851416: Santarém;71875924;
185141601: Abitureiras;2586956;
185141602: Abrã;565071;
185141604: Alcanede;7726170;
185141605: Alcanhões;3341561;
185141606: Almoster;11717544;
185141607: Amiais de Baixo;207346;
185141608: Arneiro das Milhariças;300260;
185141628: Gançaria;735760;
185141613: Moçarria;1022664;
185141614: Pernes;4377678;
185141616: Póvoa da Isenta;2948627;
185141629: União das freguesias de Achete, Azoia de Baixo e Póvoa de Santarém;4735718;
185141630: União das freguesias de Azoia de Cima e Tremês;2055191;
185141631: União das freguesias de Casével e Vaqueiros;2556060;
185141632: União das freguesias de Romeira e Várzea;6320588;
185141633: União de freguesias da cidade de Santarém;4769420;
185141634: União das freguesias de São Vicente do Paul e Vale de Figueira;13477700;
185141625: Vale de Santarém;2431610;
186: Alto Alentejo;204982004;
1861201: Alter do Chão;11791578;
186120101: Alter do Chão;4217214;
186120102: Chancelaria;1473865;
186120104: Cunheira;2220213;
186120103: Seda;3880286;
1861202: Arronches;10731908;
186120201: Assunção;6093127;
186120202: Esperança;2724732;
186120203: Mosteiros;1914050;
1861203: Avis;19708238;
186120302: Aldeia Velha;2579527;
186120303: Avis;3990854;
186120305: Ervedal;2678403;
186120306: Figueira e Barros;1583149;
186120309: União das freguesias de Alcórrego e Maranhão;2816630;
186120310: União das freguesias de Benavila e Valongo;6059675;
1861204: Campo Maior;10339423;
186120401: Nossa Senhora da Expectação;5980012;
186120402: Nossa Senhora da Graça dos Degolados;1101145;
186120403: São João Baptista;3258266;
1861205: Castelo de Vide;7390545;
186120501: Nossa Senhora da Graça de Póvoa e Meadas;1850335;
186120502: Santa Maria da Devesa;1365543;
186120503: Santiago Maior;1932527;
186120504: São João Baptista;2242140;
1861206: Crato;12660839;
186120601: Aldeia da Mata;1137280;
186120604: Gáfete;1342044;
186120605: Monte da Pedra;994462;
186120607: União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso;9187053;
1861207: Elvas;26540117;
186120712: Assunção, Ajuda, Salvador e Santo Ildefonso;4097628;
186120713: Caia, São Pedro e Alcáçova;5594459;
186120706: Santa Eulália;3060675;
186120707: São Brás e São Lourenço;2843459;
186120708: São Vicente e Ventosa;4124445;
186120714: União das freguesias de Barbacena e Vila Fernando;3118334;
186120715: União das freguesias de Terrugem e Vila Boim;3701117;
1861208: Fronteira;9490114;
186120801: Cabeço de Vide;2109463;
186120802: Fronteira;6450154;
186120803: São Saturnino;930497;
1861209: Gavião;4698095;
186120902: Belver;955704;
186120903: Comenda;575681;
186120905: Margem;775186;
186120906: União das freguesias de Gavião e Atalaia;2391523;
1861210: Marvão;5581963;
186121001: Beirã;1188164;
186121002: Santa Maria de Marvão;533461;
186121003: Santo António das Areias;1136872;
186121004: São Salvador da Aramenha;2723467;
1861211: Monforte;13327260;
186121101: Assumar;1522482;
186121102: Monforte;8005009;
186121103: Santo Aleixo;1407003;
186121104: Vaiamonte;2392766;
1861212: Nisa;11655511;
186121201: Alpalhão;2244718;
186121205: Montalvão;1363484;
186121207: Santana;490795;
186121208: São Matias;726049;
186121210: Tolosa;1980824;
186121211: União das freguesias de Arez e Amieira do Tejo;1718588;
186121212: União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão;3131053;
1861213: Ponte de Sor;26486109;
186121304: Foros de Arrão;2363102;
186121301: Galveias;2992442;
186121305: Longomel;1365438;
186121302: Montargil;8223558;
186121308: União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;11541569;
1861214: Portalegre;18831630;
186121401: Alagoa;815259;
186121402: Alegrete;3157262;
186121404: Fortios;2364495;
186121411: União das freguesias da Sé e São Lourenço;1117717;
186121412: União das freguesias de Reguengo e São Julião;3301156;
186121413: União das freguesias de Ribeira de Nisa e Carreiras;2884274;
186121410: Urra;5191468;
1861215: Sousel;15748674;
186121501: Cano;3980690;
186121502: Casa Branca;4854620;
186121503: Santo Amaro;2314529;
186121504: Sousel;4598834;
187: Alentejo Central;323464443;
1870701: Alandroal;21230764;
187070104: Capelins (Santo António);1971844;
187070103: Santiago Maior;7729952;
187070105: Terena (São Pedro);2299049;
187070107: União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto);9229919;
1870702: Arraiolos;28984108;
187070201: Arraiolos;6633134;
187070202: Igrejinha;2585332;
187070208: União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro;5086727;
187070209: União das freguesias de São Gregório e Santa Justa;3291043;
187070206: Vimieiro;11387872;
1870703: Borba;11120841;
187070301: Borba (Matriz);3846618;
187070304: Borba (São Bartolomeu);- -;
187070302: Orada;3020866;
187070303: Rio de Moinhos;4253358;
1870704: Estremoz;25369322;
187070401: Arcos;2306821;
187070404: Évora Monte (Santa Maria);4679656;
187070402: Glória;1631661;
187070411: São Domingos de Ana Loura;978216;
187070414: União das freguesias de Estremoz (Santa Maria e Santo André);4959466;
187070415: União das freguesias de São Bento do Cortiço e Santo Estêvão;2168003;
187070416: União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura;2758015;
187070417: União das freguesias do Ameixial (Santa Vitória e São Bento);4858912;
187070413: Veiros;1028571;
1870705: Évora;47872401;
187070515: Canaviais;1098233;
187070502: Nossa Senhora da Graça do Divor;2991343;
187070503: Nossa Senhora de Machede;7456999;
187070506: São Bento do Mato;1885762;
187070509: São Miguel de Machede;3044017;
187070513: Torre de Coelheiros;7203739;
187070522: União das freguesias de Bacelo e Senhora da Saúde;1765496;
187070523: União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão);369814;
187070524: União das freguesias de Malagueira e Horta das Figueiras;2196663;
187070525: União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe;8217040;
187070526: União das freguesias de São Manços e São Vicente do Pigeiro;9029198;
187070527: União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé;2614095;
1870706: Montemor-o-Novo;67304668;
187070601: Cabrela;6204602;
187070607: Ciborro;2473702;
187070610: Foros de Vale de Figueira;1243264;
187070605: Santiago do Escoural;5777901;
187070606: São Cristóvão;5899008;
187070611: União das freguesias de Cortiçadas de Lavre e Lavre;6683224;
187070612: União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras;39022967;
1870707: Mora;18187417;
187070701: Brotas;2713262;
187070702: Cabeção;1501631;
187070703: Mora;5643271;
187070704: Pavia;8329253;
1870708: Mourão;9391941;
187070801: Granja;4195818;
187070802: Luz;1028860;
187070803: Mourão;4167264;
1870709: Portel;14396392;
187070903: Monte do Trigo;3303293;
187070905: Portel;3524929;
187070906: Santana;1755334;
187070909: União das freguesias de Amieira e Alqueva;3409843;
187070910: União das freguesias de São Bartolomeu do Outeiro e Oriola;1795798;
187070908: Vera Cruz;607195;
1870710: Redondo;21913219;
187071001: Montoito;3928528;
187071002: Redondo;17984691;
1870711: Reguengos de Monsaraz;23071834;
187071102: Corval;4117384;
187071103: Monsaraz;3111869;
187071104: Reguengos de Monsaraz;9685918;
187071106: União das freguesias de Campo e Campinho;6156662;
1870712: Vendas Novas;9379962;
187071202: Landeira;2702422;
187071201: Vendas Novas;6677540;
1870713: Viana do Alentejo;18369134;
187071303: Aguiar;1554794;
187071301: Alcáçovas;11372473;
187071302: Viana do Alentejo;5441866;
1870714: Vila Viçosa;6872440;
187071401: Bencatel;858826;
187071402: Ciladas;3839580;
187071406: Nossa Senhora da Conceição e São Bartolomeu;1315784;
187071404: Pardais;858248;
15: Algarve;171501619;
150: Algarve;171501619;
1500801: Albufeira;15709175;
150080106: Albufeira e Olhos de Água;1740284;
150080104: Ferreiras;816458;
150080102: Guia;1653285;
150080103: Paderne;11499148;
1500802: Alcoutim;4193529;
150080202: Giões;446389;
150080203: Martim Longo;1191286;
150080206: União das freguesias de Alcoutim e Pereiro;1367396;
150080205: Vaqueiros;1188458;
1500803: Aljezur;5465832;
150080301: Aljezur;1550546;
150080302: Bordeira;1006487;
150080303: Odeceixe;1192460;
150080304: Rogil;1716340;
1500804: Castro Marim;7117201;
150080404: Altura;1126537;
150080401: Azinhal;913609;
150080402: Castro Marim;3410419;
150080403: Odeleite;1666636;
1500805: Faro;26430747;
150080506: Montenegro;1096217;
150080503: Santa Bárbara de Nexe;2232558;
150080507: União das freguesias de Conceição e Estoi;10597016;
150080508: União das freguesias de Faro (Sé e São Pedro);12504956;
1500806: Lagoa;3593792;
150080602: Ferragudo;282006;
150080604: Porches;599194;
150080607: União das freguesias de Estômbar e Parchal;877371;
150080608: União das freguesias de Lagoa e Carvoeiro;1835220;
1500807: Lagos;5195975;
150080703: Luz;724648;
150080704: Odiáxere;1422128;
150080707: União das freguesias de Bensafrim e Barão de São João;1721956;
150080708: União das freguesias de Lagos (São Sebastião e Santa Maria);1327243;
1500808: Loulé;17916495;
150080801: Almancil;2753540;
150080802: Alte;3055367;
150080803: Ameixial;1105395;
150080804: Boliqueime;2195232;
150080808: Loulé (São Clemente);1199489;
150080809: Loulé (São Sebastião);2197115;
150080805: Quarteira;1077942;
150080807: Salir;1904970;
150080812: União de freguesias de Querença, Tôr e Benafim;2427446;
1500809: Monchique;9954758;
150080901: Alferce;1649243;
150080902: Marmelete;4890570;
150080903: Monchique;3414945;
1500810: Olhão;14395111;
150081003: Olhão;- -;
150081004: Pechão;5621368;
150081005: Quelfes;1826931;
150081006: União das freguesias de Moncarapacho e Fuseta;6946811;
1500811: Portimão;5368987;
150081101: Alvor;1366592;
150081102: Mexilhoeira Grande;2784485;
150081103: Portimão;1217911;
1500812: São Brás de Alportel;1748931;
150081201: São Brás de Alportel;1748931;
1500813: Silves;33301808;
150081303: Armação de Pêra;137709;
150081305: São Bartolomeu de Messines;9453628;
150081306: São Marcos da Serra;2623137;
150081307: Silves;12733481;
150081309: União das freguesias de Alcantarilha e Pêra;3630158;
150081310: União das freguesias de Algoz e Tunes;4723695;
1500814: Tavira;16625171;
150081401: Cachopo;1403441;
150081404: Santa Catarina da Fonte do Bispo;1603112;
150081408: Santa Luzia;318930;
150081410: União das freguesias de Conceição e Cabanas de Tavira;2436902;
150081411: União das freguesias de Luz de Tavira e Santo Estêvão;6538921;
150081412: União das freguesias de Tavira (Santa Maria e Santiago);4323866;
1500815: Vila do Bispo;1176858;
150081501: Barão de São Miguel;218262;
150081502: Budens;166792;
150081504: Sagres;156378;
150081506: Vila do Bispo e Raposeira;635426;
1500816: Vila Real de Santo António;3307248;
150081603: Monte Gordo;202995;
150081601: Vila Nova de Cacela;2849374;
150081602: Vila Real de Santo António;254879;
2: Região Autónoma dos Açores;326578047;
20: Região Autónoma dos Açores;326578047;
200: Região Autónoma dos Açores;326578047;
2004301: Angra do Heroísmo;48799539;
200430101: Altares;4157455;
200430102: Angra (Nossa Senhora da Conceição);306670;
200430103: Angra (Santa Luzia);279448;
200430104: Angra (São Pedro);562218;
200430105: Angra (Sé);130488;
200430106: Cinco Ribeiras;2086812;
200430107: Doze Ribeiras;1769036;
200430108: Feteira;757837;
200430109: Porto Judeu;7003158;
200430110: Posto Santo;2797403;
200430111: Raminho;2174208;
200430112: Ribeirinha;3072258;
200430113: Santa Bárbara;3402643;
200430114: São Bartolomeu de Regatos;2973389;
200430115: São Bento;2080157;
200430116: São Mateus da Calheta;1658817;
200430117: Serreta;1170289;
200430118: Terra Chã;3568615;
200430119: Vila de São Sebastião;8848639;
2004501: Calheta;12348432;
200450101: Calheta;1414251;
200450102: Norte Pequeno;1545594;
200450103: Ribeira Seca;3802795;
200450104: Santo Antão;4291090;
200450105: Topo (Nossa Senhora do Rosário);1294702;
2004901: Corvo;1143324;
200490101: Corvo;1143324;
2004701: Horta;18174133;
200470101: Capelo;484927;
200470102: Castelo Branco;2460148;
200470103: Cedros;3027617;
200470104: Feteira;2765185;
200470105: Flamengos;2318377;
200470106: Horta (Angústias);238312;
200470107: Horta (Conceição);347883;
200470108: Horta (Matriz);116017;
200470109: Pedro Miguel;1798931;
200470110: Praia do Almoxarife;1005405;
200470111: Praia do Norte;917219;
200470112: Ribeirinha;1146579;
200470113: Salão;1547533;
2004201: Lagoa;10683129;
200420101: Água de Pau;3049803;
200420102: Cabouco;2743917;
200420103: Lagoa (Nossa Senhora do Rosário);768225;
200420104: Lagoa (Santa Cruz);3767649;
200420105: Ribeira Chã;353535;
2004801: Lajes das Flores;3778777;
200480101: Fajã Grande;600328;
200480102: Fajãzinha;264078;
200480103: Fazenda;598405;
200480104: Lajedo;677384;
200480105: Lajes das Flores;1018633;
200480106: Lomba;430510;
200480107: Mosteiro;189438;
2004601: Lajes do Pico;13584441;
200460101: Calheta de Nesquim;1126425;
200460102: Lajes do Pico;5469773;
200460103: Piedade;2129628;
200460104: Ribeiras;2446217;
200460105: Ribeirinha;1102328;
200460106: São João;1310069;
2004602: Madalena;10239615;
200460201: Bandeiras;555828;
200460202: Candelária;1797609;
200460203: Criação Velha;3341871;
200460204: Madalena;2211562;
200460205: São Caetano;1012085;
200460206: São Mateus;1320660;
2004202: Nordeste;13306854;
200420201: Achada;1783507;
200420202: Achadinha;1984498;
200420208: Algarvia;- -;
200420203: Lomba da Fazenda;1484990;
200420204: Nordeste;2981666;
200420206: Salga;1386330;
200420207: Santana;1035680;
200420209: Santo António de Nordestinho;- -;
200420210: São Pedro de Nordestinho;- -;
2004203: Ponta Delgada;60300473;
200420323: Ajuda da Bretanha;- -;
200420301: Arrifes;9109501;
200420303: Candelária;1514340;
200420304: Capelas;7286521;
200420305: Covoada;3626397;
200420306: Fajã de Baixo;723821;
200420307: Fajã de Cima;3775689;
200420308: Fenais da Luz;1321393;
200420309: Feteiras;5539540;
200420310: Ginetes;3127810;
200420311: Mosteiros;1262661;
200420324: Pilar da Bretanha;- -;
200420313: Ponta Delgada (São José);414963;
200420314: Ponta Delgada (São Pedro);506910;
200420312: Ponta Delgada (São Sebastião);71301;
200420315: Relva;2084074;
200420316: Remédios;1384063;
200420317: Rosto do Cão (Livramento);966544;
200420318: Rosto do Cão (São Roque);2289113;
200420319: Santa Bárbara;1820280;
200420325: Santa Clara;- -;
200420320: Santo António;3257080;
200420321: São Vicente Ferreira;5561285;
200420322: Sete Cidades;1590146;
2004204: Povoação;11461523;
200420401: Água Retorta;1230079;
200420402: Faial da Terra;2086907;
200420403: Furnas;3334102;
200420404: Nossa Senhora dos Remédios;1080545;
200420405: Povoação;3551236;
200420406: Ribeira Quente;178655;
2004205: Ribeira Grande;44782550;
200420501: Calhetas;1050499;
200420502: Fenais da Ajuda;3323459;
200420503: Lomba da Maia;5602556;
200420504: Lomba de São Pedro;1433007;
200420505: Maia;5511127;
200420506: Pico da Pedra;2256790;
200420507: Porto Formoso;1916209;
200420508: Rabo de Peixe;4997446;
200420509: Ribeira Grande (Conceição);1415692;
200420510: Ribeira Grande (Matriz);1564950;
200420511: Ribeira Seca;2914928;
200420512: Ribeirinha;3543582;
200420513: Santa Bárbara;7899347;
200420514: São Brás;1352960;
2004401: Santa Cruz da Graciosa;7665170;
200440101: Guadalupe;2925208;
200440102: Luz;1111205;
200440104: Santa Cruz da Graciosa;2045569;
200440103: São Mateus;1583188;
2004802: Santa Cruz das Flores;3782050;
200480201: Caveira;309105;
200480202: Cedros;358850;
200480203: Ponta Delgada;639384;
200480204: Santa Cruz das Flores;2474711;
2004603: São Roque do Pico;6687367;
200460301: Prainha;1715641;
200460302: Santa Luzia;922868;
200460303: Santo Amaro;810433;
200460304: Santo António;796420;
200460305: São Roque do Pico;2442005;
2004502: Velas;13003468;
200450201: Manadas (Santa Bárbara);1272482;
200450202: Norte Grande (Neves);3551987;
200450203: Rosais;2234964;
200450204: Santo Amaro;2641915;
200450205: Urzelina (São Mateus);1389711;
200450206: Velas (São Jorge);1912408;
2004302: Vila da Praia da Vitória;26352990;
200430201: Agualva;3615264;
200430202: Biscoitos;2321891;
200430203: Cabo da Praia;972610;
200430204: Fonte do Bastardo;2609421;
200430205: Fontinhas;3832534;
200430206: Lajes;2616666;
200430211: Porto Martins;- -;
200430207: Praia da Vitória (Santa Cruz);5210064;
200430208: Quatro Ribeiras;1471661;
200430209: São Brás;1607699;
200430210: Vila Nova;2095179;
2004101: Vila do Porto;5595979;
200410101: Almagreira;677834;
200410102: Santa Bárbara;892688;
200410103: Santo Espírito;1494171;
200410104: São Pedro;933798;
200410105: Vila do Porto;1597488;
2004206: Vila Franca do Campo;14888232;
200420601: Água de Alto;1580231;
200420602: Ponta Garça;7782512;
200420603: Ribeira das Tainhas;562744;
200420606: Ribeira Seca;- -;
200420604: Vila Franca do Campo (São Miguel);4730264;
200420605: Vila Franca do Campo (São Pedro);232482;
3: Região Autónoma da Madeira;69829629;
30: Região Autónoma da Madeira;69829629;
300: Região Autónoma da Madeira;69829629;
3003101: Calheta;6389290;
300310101: Arco da Calheta;1400248;
300310102: Calheta;1017724;
300310103: Estreito da Calheta;962277;
300310104: Fajã da Ovelha;994641;
300310105: Jardim do Mar;47494;
300310106: Paul do Mar;73867;
300310107: Ponta do Pargo;1490596;
300310108: Prazeres;402443;
3003102: Câmara de Lobos;8090618;
300310201: Câmara de Lobos;2983223;
300310202: Curral das Freiras;618639;
300310203: Estreito de Câmara de Lobos;2513652;
300310205: Jardim da Serra;525481;
300310204: Quinta Grande;1449621;
3003103: Funchal;4800752;
300310303: Funchal (Santa Luzia);148692;
300310304: Funchal (Santa Maria Maior);560145;
300310308: Funchal (São Pedro);68703;
300310310: Funchal (Sé);8995;
300310301: Imaculado Coração de Maria;104527;
300310302: Monte;37361;
300310305: Santo António;873492;
300310306: São Gonçalo;1625656;
300310307: São Martinho;882300;
300310309: São Roque;490881;
3003104: Machico;5783014;
300310401: Água de Pena;236928;
300310402: Caniçal;151992;
300310403: Machico;1785551;
300310404: Porto da Cruz;2136917;
300310405: Santo António da Serra;1471627;
3003105: Ponta do Sol;5643882;
300310501: Canhas;3283565;
300310502: Madalena do Mar;166869;
300310503: Ponta do Sol;2193447;
3003106: Porto Moniz;2848253;
300310601: Achadas da Cruz;323545;
300310602: Porto Moniz;1632917;
300310603: Ribeira da Janela;198406;
300310604: Seixal;693385;
3003201: Porto Santo;897232;
300320101: Porto Santo;897232;
3003107: Ribeira Brava;6612702;
300310701: Campanário;2050773;
300310702: Ribeira Brava;2986836;
300310703: Serra de Água;1016302;
300310704: Tabua;558791;
3003108: Santa Cruz;13515807;
300310802: Camacha;2001611;
300310803: Caniço;3903837;
300310804: Gaula;746652;
300310805: Santa Cruz;2764693;
300310806: Santo António da Serra;4099015;
3003109: Santana;11064732;
300310901: Arco de São Jorge;586115;
300310902: Faial;2999376;
300310906: Ilha;654665;
300310903: Santana;3107913;
300310904: São Jorge;2237770;
300310905: São Roque do Faial;1478892;
3003110: São Vicente;4183348;
300311001: Boa Ventura;816784;
300311002: Ponta Delgada;591164;
300311003: São Vicente;2775400;

Value of total standard production (?) of agricultural holdings by Geographic localization (NUTS -2013) -  Decennial - Statistics Portugal, Agriculture census - 2019

Note(s):
(1) The estimated results do not include the situations "Don,t know / refusal".



This data last updated:october 02, 2021


Table Metadata

Value of total standard production (?) of agricultural holdings
Name;Value of total standard production (?) of agricultural holdings by Geographic localization (NUTS -2013) -  Decennial
Regularity;Decennial
Source;Statistics Portugal, Agriculture census - 2019
First available period;1999
Last available period;2019
Dimensions
     Dimension 1;Data reference period
     Dimension 2;Geographic localization (NUTS -2013)
Concepts
     AGRICULTURAL HOLDING;Technical-economic unit that uses common production factors such as labour, machinery, facilities, land, among others, fulfilling the following four conditions: 1) yield agricultural products or maintain, in good agricultural and environmental conditions, the lands that are no longer used for productive purposes; 2) reach or exceed a certain size (in area or number of animals); 3) be subject to a single management; 4) be located in a well-defined and identifiable area.
     REFERENCE PERIOD;The length of time for which data are collected, e.g. a specific day, month or year.
Definition;
Formule;
Measure unit (symbol);Euro (?)
Power of 10;0
Last update date;02-Oct-2021
