
Quadro extraído em 13 de Outubro de 2022 (17:54:31)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;170110911: Milharado;269;143;164;- -;2;2;1;- -;
;170110913: Santo Isidoro;269;143;164;- -;2;2;1;- -;
;170110918: União das freguesias de Azueira e Sobral da Abelheira;269;143;164;- -;2;2;1;- -;
;170110919: União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário;269;143;164;- -;2;2;1;- -;
;170110920: União das freguesias de Igreja Nova e Cheleiros;269;143;164;- -;2;2;1;- -;
;170110921: União das freguesias de Malveira e São Miguel de Alcainça;269;143;164;- -;2;2;1;- -;
;170110922: União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés;269;143;164;- -;2;2;1;- -;
;1701506: Moita;324;132;308;28;4;- -;32;- -;
;170150601: Alhos Vedros;81;33;77;7;1;- -;8;- -;
;170150603: Moita;81;33;77;7;1;- -;8;- -;
;170150607: União das freguesias de Baixa da Banheira e Vale da Amoreira;81;33;77;7;1;- -;8;- -;
;170150608: União das freguesias de Gaio-Rosário e Sarilhos Pequenos;81;33;77;7;1;- -;8;- -;
;1701507: Montijo;615;220;420;5;- -;50;185;- -;
;170150701: Canha;123;44;84;1;- -;10;37;- -;
;170150704: Sarilhos Grandes;123;44;84;1;- -;10;37;- -;
;170150709: União das freguesias de Atalaia e Alto Estanqueiro-Jardia;123;44;84;1;- -;10;37;- -;
;170150710: União das freguesias de Montijo e Afonsoeiro;123;44;84;1;- -;10;37;- -;
;170150711: União das freguesias de Pegões;123;44;84;1;- -;10;37;- -;
;1701116: Odivelas;12;4;12;- -;- -;- -;- -;- -;
;170111603: Odivelas;3;1;3;- -;- -;- -;- -;- -;
;170111608: União das freguesias de Pontinha e Famões;3;1;3;- -;- -;- -;- -;- -;
;170111609: União das freguesias de Póvoa de Santo Adrião e Olival Basto;3;1;3;- -;- -;- -;- -;- -;
;170111610: União das freguesias de Ramada e Caneças;3;1;3;- -;- -;- -;- -;- -;
;1701110: Oeiras;5;- -;5;- -;- -;- -;- -;- -;
;170111002: Barcarena;1;- -;1;- -;- -;- -;- -;- -;
;170111009: Porto Salvo;1;- -;1;- -;- -;- -;- -;- -;
;170111012: União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;1;- -;1;- -;- -;- -;- -;- -;
;170111013: União das freguesias de Carnaxide e Queijas;1;- -;1;- -;- -;- -;- -;- -;
;170111014: União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;1;- -;1;- -;- -;- -;- -;- -;
;1701508: Palmela;3432;1980;2528;36;28;52;824;- -;
;170150802: Palmela;858;495;632;9;7;13;206;- -;
;170150803: Pinhal Novo;858;495;632;9;7;13;206;- -;
;170150804: Quinta do Anjo;858;495;632;9;7;13;206;- -;
;170150806: União das freguesias de Poceirão e Marateca;858;495;632;9;7;13;206;- -;
;1701510: Seixal;112;88;104;- -;- -;16;8;- -;
;170151002: Amora;28;22;26;- -;- -;4;2;- -;
;170151005: Corroios;28;22;26;- -;- -;4;2;- -;
;170151006: Fernão Ferro;28;22;26;- -;- -;4;2;- -;
;170151007: União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires;28;22;26;- -;- -;4;2;- -;
;1701511: Sesimbra;153;126;105;3;9;3;18;- -;
;170151103: Quinta do Conde;51;42;35;1;3;1;6;- -;
;170151101: Sesimbra (Castelo);51;42;35;1;3;1;6;- -;
;170151102: Sesimbra (Santiago);51;42;35;1;3;1;6;- -;
;1701512: Setúbal;730;315;600;15;25;45;150;- -;
;170151207: Gâmbia-Pontes-Alto da Guerra;146;63;120;3;5;9;30;- -;
;170151208: Sado;146;63;120;3;5;9;30;- -;
;170151205: Setúbal (São Sebastião);146;63;120;3;5;9;30;- -;
;170151209: União das freguesias de Azeitão (São Lourenço e São Simão);146;63;120;3;5;9;30;- -;
;170151210: União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça);146;63;120;3;5;9;30;- -;
;1701111: Sintra;588;420;348;36;36;48;48;- -;
;170111102: Algueirão-Mem Martins;49;35;29;3;3;4;4;- -;
;170111115: Casal de Cambra;49;35;29;3;3;4;4;- -;
;170111105: Colares;49;35;29;3;3;4;4;- -;
;170111108: Rio de Mouro;49;35;29;3;3;4;4;- -;
;170111122: União das freguesias de Agualva e Mira-Sintra;49;35;29;3;3;4;4;- -;
;170111123: União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar;49;35;29;3;3;4;4;- -;
;170111125: União das freguesias de Massamá e Monte Abraão;49;35;29;3;3;4;4;- -;
;170111126: União das freguesias de Queluz e Belas;49;35;29;3;3;4;4;- -;
;170111127: União das freguesias de São João das Lampas e Terrugem;49;35;29;3;3;4;4;- -;
;170111128: União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);49;35;29;3;3;4;4;- -;
;170111124: União das freguesias do Cacém e São Marcos;49;35;29;3;3;4;4;- -;
;1701114: Vila Franca de Xira;252;168;198;6;24;12;18;- -;
;170111412: União das freguesias de Alhandra, São João dos Montes e Calhandriz;42;28;33;1;4;2;3;- -;
;170111413: União das freguesias de Alverca do Ribatejo e Sobralinho;42;28;33;1;4;2;3;- -;
;170111414: União das freguesias de Castanheira do Ribatejo e Cachoeiras;42;28;33;1;4;2;3;- -;
;170111415: União das freguesias de Póvoa de Santa Iria e Forte da Casa;42;28;33;1;4;2;3;- -;
;170111408: Vialonga;42;28;33;1;4;2;3;- -;
;170111409: Vila Franca de Xira;42;28;33;1;4;2;3;- -;
;18: Alentejo;35445;6990;16714;86;1230;12496;8091;- -;
;181: Alentejo Litoral;3398;918;2600;50;146;440;476;- -;
;1811501: Alcácer do Sal;84;12;48;- -;- -;36;- -;- -;
;181150106: Comporta;21;3;12;- -;- -;9;- -;- -;
;181150105: São Martinho;21;3;12;- -;- -;9;- -;- -;
;181150104: Torrão;21;3;12;- -;- -;9;- -;- -;
;181150107: União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana;21;3;12;- -;- -;9;- -;- -;
;1811505: Grândola;424;108;316;- -;20;48;84;- -;
;181150501: Azinheira dos Barros e São Mamede do Sádão;106;27;79;- -;5;12;21;- -;
;181150505: Carvalhal;106;27;79;- -;5;12;21;- -;
;181150503: Melides;106;27;79;- -;5;12;21;- -;
;181150506: União das freguesias de Grândola e Santa Margarida da Serra;106;27;79;- -;5;12;21;- -;
;1810211: Odemira;980;224;574;42;14;98;168;- -;
;181021116: Boavista dos Pinheiros;70;16;41;3;1;7;12;- -;
;181021118: Colos;70;16;41;3;1;7;12;- -;
;181021117: Longueira/Almograve;70;16;41;3;1;7;12;- -;
;181021115: Luzianes-Gare;70;16;41;3;1;7;12;- -;
;181021102: Relíquias;70;16;41;3;1;7;12;- -;
;181021103: Sabóia;70;16;41;3;1;7;12;- -;
;181021119: Santa Clara-a-Velha;70;16;41;3;1;7;12;- -;
;181021106: São Luís;70;16;41;3;1;7;12;- -;
;181021107: São Martinho das Amoreiras;70;16;41;3;1;7;12;- -;
;181021120: São Salvador e Santa Maria;70;16;41;3;1;7;12;- -;
;181021121: São Teotónio;70;16;41;3;1;7;12;- -;
;181021122: Vale de Santiago;70;16;41;3;1;7;12;- -;
;181021111: Vila Nova de Milfontes;70;16;41;3;1;7;12;- -;
;1811509: Santiago do Cacém;1880;560;1640;8;112;256;224;- -;
;181150901: Abela;235;70;205;1;14;32;28;- -;
;181150902: Alvalade;235;70;205;1;14;32;28;- -;
;181150903: Cercal;235;70;205;1;14;32;28;- -;
;181150904: Ermidas-Sado;235;70;205;1;14;32;28;- -;
;181150907: Santo André;235;70;205;1;14;32;28;- -;
;181150910: São Francisco da Serra;235;70;205;1;14;32;28;- -;
;181150912: União das freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra;235;70;205;1;14;32;28;- -;
;181150913: União das freguesias de São Domingos e Vale de Água;235;70;205;1;14;32;28;- -;
;1811513: Sines;30;14;22;- -;- -;2;- -;- -;
;181151302: Porto Covo;15;7;11;- -;- -;1;- -;- -;
;181151301: Sines;15;7;11;- -;- -;1;- -;- -;
;184: Baixo Alentejo;8065;482;2603;- -;224;5378;1409;- -;
;1840201: Aljustrel;184;8;44;- -;8;132;32;- -;
;184020102: Ervidel;46;2;11;- -;2;33;8;- -;
;184020103: Messejana;46;2;11;- -;2;33;8;- -;
;184020104: São João de Negrilhos;46;2;11;- -;2;33;8;- -;
;184020106: União das freguesias de Aljustrel e Rio de Moinhos;46;2;11;- -;2;33;8;- -;
;1840202: Almodôvar;222;48;72;- -;- -;78;66;- -;
;184020208: Aldeia dos Fernandes;37;8;12;- -;- -;13;11;- -;
;184020203: Rosário;37;8;12;- -;- -;13;11;- -;
;184020205: Santa Cruz;37;8;12;- -;- -;13;11;- -;
;184020206: São Barnabé;37;8;12;- -;- -;13;11;- -;
;184020209: União das freguesias de Almodôvar e Graça dos Padrões;37;8;12;- -;- -;13;11;- -;
;184020210: União das freguesias de Santa Clara-a-Nova e Gomes Aires;37;8;12;- -;- -;13;11;- -;
;1840203: Alvito;88;10;68;- -;4;12;16;- -;
;184020301: Alvito;44;5;34;- -;2;6;8;- -;
;184020302: Vila Nova da Baronia;44;5;34;- -;2;6;8;- -;
;1840204: Barrancos;3;1;- -;- -;- -;1;1;- -;
;184020401: Barrancos;3;1;- -;- -;- -;1;1;- -;
;1840205: Beja;3096;168;1164;- -;108;2040;408;- -;
;184020502: Baleizão;258;14;97;- -;9;170;34;- -;
;184020503: Beringel;258;14;97;- -;9;170;34;- -;
;184020504: Cabeça Gorda;258;14;97;- -;9;170;34;- -;
;184020506: Nossa Senhora das Neves;258;14;97;- -;9;170;34;- -;
;184020510: Santa Clara de Louredo;258;14;97;- -;9;170;34;- -;
;184020516: São Matias;258;14;97;- -;9;170;34;- -;
;184020519: União das freguesias de Albernoa e Trindade;258;14;97;- -;9;170;34;- -;
;184020520: União das freguesias de Beja (Salvador e Santa Maria da Feira);258;14;97;- -;9;170;34;- -;
;184020521: União das freguesias de Beja (Santiago Maior e São João Baptista);258;14;97;- -;9;170;34;- -;
;184020522: União das freguesias de Salvada e Quintos;258;14;97;- -;9;170;34;- -;
;184020523: União das freguesias de Santa Vitória e Mombeja;258;14;97;- -;9;170;34;- -;
;184020524: União das freguesias de Trigaches e São Brissos;258;14;97;- -;9;170;34;- -;
;1840206: Castro Verde;116;20;76;- -;4;44;12;- -;
;184020603: Entradas;29;5;19;- -;1;11;3;- -;
;184020604: Santa Bárbara de Padrões;29;5;19;- -;1;11;3;- -;
;184020605: São Marcos da Ataboeira;29;5;19;- -;1;11;3;- -;
;184020606: União das freguesias de Castro Verde e Casével;29;5;19;- -;1;11;3;- -;
;1840207: Cuba;228;24;60;- -;- -;108;96;- -;
;184020701: Cuba;57;6;15;- -;- -;27;24;- -;
;184020702: Faro do Alentejo;57;6;15;- -;- -;27;24;- -;
;184020703: Vila Alva;57;6;15;- -;- -;27;24;- -;
;184020704: Vila Ruiva;57;6;15;- -;- -;27;24;- -;
;1840208: Ferreira do Alentejo;412;28;40;- -;20;340;20;- -;
;184020803: Figueira dos Cavaleiros;103;7;10;- -;5;85;5;- -;
;184020804: Odivelas;103;7;10;- -;5;85;5;- -;
;184020807: União das freguesias de Alfundão e Peroguarda;103;7;10;- -;5;85;5;- -;
;184020808: União das freguesias de Ferreira do Alentejo e Canhestros;103;7;10;- -;5;85;5;- -;
;1840209: Mértola;686;63;455;- -;21;266;119;- -;
;184020901: Alcaria Ruiva;98;9;65;- -;3;38;17;- -;
;184020902: Corte do Pinto;98;9;65;- -;3;38;17;- -;
;184020903: Espírito Santo;98;9;65;- -;3;38;17;- -;
;184020904: Mértola;98;9;65;- -;3;38;17;- -;
;184020905: Santana de Cambas;98;9;65;- -;3;38;17;- -;
;184020906: São João dos Caldeireiros;98;9;65;- -;3;38;17;- -;
;184020910: União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros;98;9;65;- -;3;38;17;- -;
;1840210: Moura;990;40;100;- -;20;840;115;- -;
;184021001: Amareleja;198;8;20;- -;4;168;23;- -;
;184021002: Póvoa de São Miguel;198;8;20;- -;4;168;23;- -;
;184021008: Sobral da Adiça;198;8;20;- -;4;168;23;- -;
;184021009: União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador;198;8;20;- -;4;168;23;- -;
;184021010: União das freguesias de Safara e Santo Aleixo da Restauração;198;8;20;- -;4;168;23;- -;
;1840212: Ourique;44;4;8;- -;8;20;4;- -;
;184021203: Ourique;11;1;2;- -;2;5;1;- -;
;184021206: Santana da Serra;11;1;2;- -;2;5;1;- -;
;184021207: União das freguesias de Garvão e Santa Luzia;11;1;2;- -;2;5;1;- -;
;184021208: União das freguesias de Panoias e Conceição;11;1;2;- -;2;5;1;- -;
;1840213: Serpa;1100;20;100;- -;15;1005;80;- -;
;184021302: Brinches;220;4;20;- -;3;201;16;- -;
;184021303: Pias;220;4;20;- -;3;201;16;- -;
;184021308: União das freguesias de Serpa (Salvador e Santa Maria);220;4;20;- -;3;201;16;- -;
;184021309: União das freguesias de Vila Nova de São Bento e Vale de Vargo;220;4;20;- -;3;201;16;- -;
;184021307: Vila Verde de Ficalho;220;4;20;- -;3;201;16;- -;
;1840214: Vidigueira;896;48;416;- -;16;492;440;- -;
;184021401: Pedrógão;224;12;104;- -;4;123;110;- -;
;184021402: Selmes;224;12;104;- -;4;123;110;- -;
;184021403: Vidigueira;224;12;104;- -;4;123;110;- -;
;184021404: Vila de Frades;224;12;104;- -;4;123;110;- -;
;185: Lezíria do Tejo;10745;3128;5872;24;203;2642;2128;- -;
;1851403: Almeirim;1580;644;648;- -;4;92;796;- -;
;185140301: Almeirim;395;161;162;- -;1;23;199;- -;
;185140302: Benfica do Ribatejo;395;161;162;- -;1;23;199;- -;
;185140303: Fazendas de Almeirim;395;161;162;- -;1;23;199;- -;
;185140304: Raposa;395;161;162;- -;1;23;199;- -;
;1851404: Alpiarça;138;31;49;- -;1;23;92;- -;
;185140401: Alpiarça;138;31;49;- -;1;23;92;- -;
;1851103: Azambuja;875;259;609;- -;7;49;119;- -;
;185110301: Alcoentre;125;37;87;- -;1;7;17;- -;
;185110302: Aveiras de Baixo;125;37;87;- -;1;7;17;- -;
;185110303: Aveiras de Cima;125;37;87;- -;1;7;17;- -;
;185110304: Azambuja;125;37;87;- -;1;7;17;- -;
;185110310: União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa;125;37;87;- -;1;7;17;- -;
;185110306: Vale do Paraíso;125;37;87;- -;1;7;17;- -;
;185110307: Vila Nova da Rainha;125;37;87;- -;1;7;17;- -;
;1851405: Benavente;492;228;448;- -;8;16;40;- -;
;185140504: Barrosa;123;57;112;- -;2;4;10;- -;
;185140501: Benavente;123;57;112;- -;2;4;10;- -;
;185140502: Samora Correia;123;57;112;- -;2;4;10;- -;
;185140503: Santo Estêvão;123;57;112;- -;2;4;10;- -;
;1851406: Cartaxo;510;144;378;18;36;54;90;- -;
;185140604: Pontével;85;24;63;3;6;9;15;- -;
;185140610: União das freguesias de Ereira e Lapa;85;24;63;3;6;9;15;- -;
;185140609: União das freguesias do Cartaxo e Vale da Pinta;85;24;63;3;6;9;15;- -;
;185140605: Valada;85;24;63;3;6;9;15;- -;
;185140608: Vale da Pedra;85;24;63;3;6;9;15;- -;
;185140607: Vila Chã de Ourique;85;24;63;3;6;9;15;- -;
;1851407: Chamusca;790;170;625;- -;- -;60;90;- -;
;185140707: Carregueira;158;34;125;- -;- -;12;18;- -;
;185140704: Ulme;158;34;125;- -;- -;12;18;- -;
;185140708: União das freguesias da Chamusca e Pinheiro Grande;158;34;125;- -;- -;12;18;- -;
;185140709: União das freguesias de Parreira e Chouto;158;34;125;- -;- -;12;18;- -;
;185140705: Vale de Cavalos;158;34;125;- -;- -;12;18;- -;
;1851409: Coruche;1896;750;1524;6;- -;72;150;- -;
;185140907: Biscainho;316;125;254;1;- -;12;25;- -;
;185140905: Branca;316;125;254;1;- -;12;25;- -;
;185140902: Couço;316;125;254;1;- -;12;25;- -;
;185140908: Santana do Mato;316;125;254;1;- -;12;25;- -;
;185140903: São José da Lamarosa;316;125;254;1;- -;12;25;- -;
;185140909: União das freguesias de Coruche, Fajarda e Erra;316;125;254;1;- -;12;25;- -;
;1851412: Golegã;114;6;93;- -;3;12;15;- -;
;185141201: Azinhaga;38;2;31;- -;1;4;5;- -;
;185141202: Golegã;38;2;31;- -;1;4;5;- -;
;185141203: Pombalinho;38;2;31;- -;1;4;5;- -;
;1851414: Rio Maior;730;200;150;- -;20;400;90;- -;
;185141401: Alcobertas;73;20;15;- -;2;40;9;- -;
;185141402: Arrouquelas;73;20;15;- -;2;40;9;- -;
;185141410: Asseiceira;73;20;15;- -;2;40;9;- -;
;185141405: Fráguas;73;20;15;- -;2;40;9;- -;
;185141408: Rio Maior;73;20;15;- -;2;40;9;- -;
;185141411: São Sebastião;73;20;15;- -;2;40;9;- -;
;185141415: União das freguesias de Azambujeira e Malaqueijo;73;20;15;- -;2;40;9;- -;
;185141416: União das freguesias de Marmeleira e Assentiz;73;20;15;- -;2;40;9;- -;
;185141417: União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões;73;20;15;- -;2;40;9;- -;
;185141418: União das freguesias de São João da Ribeira e Ribeira de São João;73;20;15;- -;2;40;9;- -;
;1851415: Salvaterra de Magos;416;84;340;- -;16;64;88;- -;
;185141502: Marinhais;104;21;85;- -;4;16;22;- -;
;185141503: Muge;104;21;85;- -;4;16;22;- -;
;185141507: União das freguesias de Glória do Ribatejo e Granho;104;21;85;- -;4;16;22;- -;
;185141508: União das freguesias de Salvaterra de Magos e Foros de Salvaterra;104;21;85;- -;4;16;22;- -;
;1851416: Santarém;3204;612;1008;- -;108;1800;558;- -;
;185141601: Abitureiras;178;34;56;- -;6;100;31;- -;
;185141602: Abrã;178;34;56;- -;6;100;31;- -;
;185141604: Alcanede;178;34;56;- -;6;100;31;- -;
;185141605: Alcanhões;178;34;56;- -;6;100;31;- -;
;185141606: Almoster;178;34;56;- -;6;100;31;- -;
;185141607: Amiais de Baixo;178;34;56;- -;6;100;31;- -;
;185141608: Arneiro das Milhariças;178;34;56;- -;6;100;31;- -;
;185141628: Gançaria;178;34;56;- -;6;100;31;- -;
;185141613: Moçarria;178;34;56;- -;6;100;31;- -;
;185141614: Pernes;178;34;56;- -;6;100;31;- -;
;185141616: Póvoa da Isenta;178;34;56;- -;6;100;31;- -;
;185141629: União das freguesias de Achete, Azoia de Baixo e Póvoa de Santarém;178;34;56;- -;6;100;31;- -;
;185141630: União das freguesias de Azoia de Cima e Tremês;178;34;56;- -;6;100;31;- -;
;185141631: União das freguesias de Casével e Vaqueiros;178;34;56;- -;6;100;31;- -;
;185141632: União das freguesias de Romeira e Várzea;178;34;56;- -;6;100;31;- -;
;185141633: União de freguesias da cidade de Santarém;178;34;56;- -;6;100;31;- -;
;185141634: União das freguesias de São Vicente do Paul e Vale de Figueira;178;34;56;- -;6;100;31;- -;
;185141625: Vale de Santarém;178;34;56;- -;6;100;31;- -;
;186: Alto Alentejo;6144;1290;2946;5;312;2190;1136;- -;
;1861201: Alter do Chão;36;4;12;- -;4;20;8;- -;
;186120101: Alter do Chão;9;1;3;- -;1;5;2;- -;
;186120102: Chancelaria;9;1;3;- -;1;5;2;- -;
;186120104: Cunheira;9;1;3;- -;1;5;2;- -;
;186120103: Seda;9;1;3;- -;1;5;2;- -;
;1861202: Arronches;90;15;21;- -;3;54;24;- -;
;186120201: Assunção;30;5;7;- -;1;18;8;- -;
;186120202: Esperança;30;5;7;- -;1;18;8;- -;
;186120203: Mosteiros;30;5;7;- -;1;18;8;- -;
;1861203: Avis;270;6;30;- -;24;210;30;- -;
;186120302: Aldeia Velha;45;1;5;- -;4;35;5;- -;
;186120303: Avis;45;1;5;- -;4;35;5;- -;
;186120305: Ervedal;45;1;5;- -;4;35;5;- -;
;186120306: Figueira e Barros;45;1;5;- -;4;35;5;- -;
;186120309: União das freguesias de Alcórrego e Maranhão;45;1;5;- -;4;35;5;- -;
;186120310: União das freguesias de Benavila e Valongo;45;1;5;- -;4;35;5;- -;
;1861204: Campo Maior;423;24;33;- -;6;378;30;- -;
;186120401: Nossa Senhora da Expectação;141;8;11;- -;2;126;10;- -;
;186120402: Nossa Senhora da Graça dos Degolados;141;8;11;- -;2;126;10;- -;
;186120403: São João Baptista;141;8;11;- -;2;126;10;- -;
;1861205: Castelo de Vide;40;16;8;- -;- -;20;12;- -;
;186120501: Nossa Senhora da Graça de Póvoa e Meadas;10;4;2;- -;- -;5;3;- -;
;186120502: Santa Maria da Devesa;10;4;2;- -;- -;5;3;- -;
;186120503: Santiago Maior;10;4;2;- -;- -;5;3;- -;
;186120504: São João Baptista;10;4;2;- -;- -;5;3;- -;
;1861206: Crato;44;4;- -;- -;- -;16;24;- -;
;186120601: Aldeia da Mata;11;1;- -;- -;- -;4;6;- -;
;186120604: Gáfete;11;1;- -;- -;- -;4;6;- -;
;186120605: Monte da Pedra;11;1;- -;- -;- -;4;6;- -;
;186120607: União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso;11;1;- -;- -;- -;4;6;- -;
;1861207: Elvas;1225;175;518;- -;63;700;63;- -;
;186120712: Assunção, Ajuda, Salvador e Santo Ildefonso;175;25;74;- -;9;100;9;- -;
;186120713: Caia, São Pedro e Alcáçova;175;25;74;- -;9;100;9;- -;
;186120706: Santa Eulália;175;25;74;- -;9;100;9;- -;
;186120707: São Brás e São Lourenço;175;25;74;- -;9;100;9;- -;
;186120708: São Vicente e Ventosa;175;25;74;- -;9;100;9;- -;
;186120714: União das freguesias de Barbacena e Vila Fernando;175;25;74;- -;9;100;9;- -;
;186120715: União das freguesias de Terrugem e Vila Boim;175;25;74;- -;9;100;9;- -;
;1861208: Fronteira;81;3;3;- -;3;63;15;- -;
;186120801: Cabeço de Vide;27;1;1;- -;1;21;5;- -;
;186120802: Fronteira;27;1;1;- -;1;21;5;- -;
;186120803: São Saturnino;27;1;1;- -;1;21;5;- -;
;1861209: Gavião;288;76;164;- -;4;88;80;- -;
;186120902: Belver;72;19;41;- -;1;22;20;- -;
;186120903: Comenda;72;19;41;- -;1;22;20;- -;
;186120905: Margem;72;19;41;- -;1;22;20;- -;
;186120906: União das freguesias de Gavião e Atalaia;72;19;41;- -;1;22;20;- -;
;1861210: Marvão;28;4;4;- -;- -;12;12;- -;
;186121001: Beirã;7;1;1;- -;- -;3;3;- -;
;186121002: Santa Maria de Marvão;7;1;1;- -;- -;3;3;- -;
;186121003: Santo António das Areias;7;1;1;- -;- -;3;3;- -;
;186121004: São Salvador da Aramenha;7;1;1;- -;- -;3;3;- -;
;1861211: Monforte;76;- -;4;- -;4;48;28;- -;
;186121101: Assumar;19;- -;1;- -;1;12;7;- -;
;186121102: Monforte;19;- -;1;- -;1;12;7;- -;
;186121103: Santo Aleixo;19;- -;1;- -;1;12;7;- -;
;186121104: Vaiamonte;19;- -;1;- -;1;12;7;- -;
;1861212: Nisa;245;35;70;- -;7;112;119;- -;
;186121201: Alpalhão;35;5;10;- -;1;16;17;- -;
;186121205: Montalvão;35;5;10;- -;1;16;17;- -;
;186121207: Santana;35;5;10;- -;1;16;17;- -;
;186121208: São Matias;35;5;10;- -;1;16;17;- -;
;186121210: Tolosa;35;5;10;- -;1;16;17;- -;
;186121211: União das freguesias de Arez e Amieira do Tejo;35;5;10;- -;1;16;17;- -;
;186121212: União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão;35;5;10;- -;1;16;17;- -;
;1861213: Ponte de Sor;2255;495;1790;5;20;145;375;- -;
;186121304: Foros de Arrão;451;99;358;1;4;29;75;- -;
;186121301: Galveias;451;99;358;1;4;29;75;- -;
;186121305: Longomel;451;99;358;1;4;29;75;- -;
;186121302: Montargil;451;99;358;1;4;29;75;- -;
;186121308: União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;451;99;358;1;4;29;75;- -;
;1861214: Portalegre;763;413;273;- -;154;112;252;- -;
;186121401: Alagoa;109;59;39;- -;22;16;36;- -;
;186121402: Alegrete;109;59;39;- -;22;16;36;- -;
;186121404: Fortios;109;59;39;- -;22;16;36;- -;
;186121411: União das freguesias da Sé e São Lourenço;109;59;39;- -;22;16;36;- -;
;186121412: União das freguesias de Reguengo e São Julião;109;59;39;- -;22;16;36;- -;
;186121413: União das freguesias de Ribeira de Nisa e Carreiras;109;59;39;- -;22;16;36;- -;
;186121410: Urra;109;59;39;- -;22;16;36;- -;
;1861215: Sousel;280;20;16;- -;20;212;64;- -;
;186121501: Cano;70;5;4;- -;5;53;16;- -;
;186121502: Casa Branca;70;5;4;- -;5;53;16;- -;
;186121503: Santo Amaro;70;5;4;- -;5;53;16;- -;
;186121504: Sousel;70;5;4;- -;5;53;16;- -;
;187: Alentejo Central;7093;1172;2693;7;345;1846;2942;- -;
;1870701: Alandroal;240;16;56;- -;8;148;64;- -;
;187070104: Capelins (Santo António);60;4;14;- -;2;37;16;- -;
;187070103: Santiago Maior;60;4;14;- -;2;37;16;- -;
;187070105: Terena (São Pedro);60;4;14;- -;2;37;16;- -;
;187070107: União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto);60;4;14;- -;2;37;16;- -;
;1870702: Arraiolos;165;5;70;- -;25;35;70;- -;
;187070201: Arraiolos;33;1;14;- -;5;7;14;- -;
;187070202: Igrejinha;33;1;14;- -;5;7;14;- -;
;187070208: União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro;33;1;14;- -;5;7;14;- -;
;187070209: União das freguesias de São Gregório e Santa Justa;33;1;14;- -;5;7;14;- -;
;187070206: Vimieiro;33;1;14;- -;5;7;14;- -;
;1870703: Borba;484;144;52;- -;24;112;268;- -;
;187070301: Borba (Matriz);121;36;13;- -;6;28;67;- -;
;187070304: Borba (São Bartolomeu);121;36;13;- -;6;28;67;- -;
;187070302: Orada;121;36;13;- -;6;28;67;- -;
;187070303: Rio de Moinhos;121;36;13;- -;6;28;67;- -;
;1870704: Estremoz;1188;135;270;- -;126;369;522;- -;
;187070401: Arcos;132;15;30;- -;14;41;58;- -;
;187070404: Évora Monte (Santa Maria);132;15;30;- -;14;41;58;- -;
;187070402: Glória;132;15;30;- -;14;41;58;- -;
;187070411: São Domingos de Ana Loura;132;15;30;- -;14;41;58;- -;
;187070414: União das freguesias de Estremoz (Santa Maria e Santo André);132;15;30;- -;14;41;58;- -;
;187070415: União das freguesias de São Bento do Cortiço e Santo Estêvão;132;15;30;- -;14;41;58;- -;
;187070416: União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura;132;15;30;- -;14;41;58;- -;
;187070417: União das freguesias do Ameixial (Santa Vitória e São Bento);132;15;30;- -;14;41;58;- -;
;187070413: Veiros;132;15;30;- -;14;41;58;- -;
;1870705: Évora;1644;216;612;- -;60;276;828;- -;
;187070515: Canaviais;137;18;51;- -;5;23;69;- -;
;187070502: Nossa Senhora da Graça do Divor;137;18;51;- -;5;23;69;- -;
;187070503: Nossa Senhora de Machede;137;18;51;- -;5;23;69;- -;
;187070506: São Bento do Mato;137;18;51;- -;5;23;69;- -;
;187070509: São Miguel de Machede;137;18;51;- -;5;23;69;- -;
;187070513: Torre de Coelheiros;137;18;51;- -;5;23;69;- -;
;187070522: União das freguesias de Bacelo e Senhora da Saúde;137;18;51;- -;5;23;69;- -;
